,count,mean,25%,median,75%,std
Day3,16.0,98.69,100.0,100.0,100.0,3.4199171529926473
Day5,16.0,97.19,98.75,100.0,100.0,6.046693311223912
Day10,16.0,91.06,84.75,100.0,100.0,14.95980726257305
Day15,16.0,80.5,67.5,94.5,100.0,26.020504735048217
Day20,16.0,56.56,27.5,57.5,90.0,35.28355377037107
Day25,16.0,39.19,0.0,37.5,72.5,35.0698707344828
Day30,16.0,22.62,0.0,17.5,41.25,23.528351691806492
Day40,16.0,5.44,0.0,0.0,6.25,10.019772119830536
Day50,16.0,1.25,0.0,0.0,0.0,3.872983346207417
