,Values,Frequency
1,5.0,5
2,10.0,6
3,15.0,6
4,20.0,8
5,25.0,12
6,30.0,7
7,40.0,29
8,50.0,43
9,75.0,5
10,80.0,8
11,100.0,19
12,120.0,8
13,200.0,20
14,400.0,11
15,406.0,7
16,50000.0,6
