,25µM,40µM,100µM,200µM,400µM
0,21.1,20.7,15.59,17.78,19.0
1,14.95,17.0,17.3,14.3,18.9
2,12.18,20.41,21.5,15.1,19.6
3,11.0,7.3,17.8,13.0,17.57
4,16.98,18.64,26.9,21.32,15.4
5,,15.47,27.5,15.3,25.83
6,,28.9,17.6,20.0,
7,,26.9,20.0,16.88,
8,,20.6,22.0,19.96,
9,,20.0,21.0,19.0,
10,,14.63,19.0,20.56,
11,,34.8,,,
12,,31.5,,,
13,,29.8,,,
14,,19.018,,,
15,,19.072,,,
16,,21.667,,,
17,,23.892,,,
18,,17.54,,,
19,,13.64,,,
20,,17.04,,,
